Timestamp,Memory Usage
1685622113.520631, 775621396
1685622113.520683, 773547542
1685622113.520737, 771473688
1685622113.520792, 769399834
1685622113.520849, 767325980
1685622113.520919, 765252126
1685622113.520972, 763178272
1685622113.521026, 761104418
1685622113.521080, 759030564
1685622113.521134, 756956710
1685622113.521189, 754882856
1685622113.521245, 752809002
1685622113.521328, 750735148
1685622113.521392, 748661294
1685622113.521445, 746587440
1685622113.521517, 744513586
1685622113.521585, 742439732
1685622113.521641, 740365878
1685622113.524340, 742439732
1685622113.524652, 255084042
1685622113.529941, 744513586
1685622113.530238, 746587440
1685622113.533459, 62215620
1685622113.539629, 748661294
1685622113.543196, 750735148
1685622113.546702, 481134128
1685622113.553302, 257157896
1685622113.557033, 259231750
1685622113.560209, 60141766
1685622113.560498, 58067912
1685622113.560579, 55994058
1685622113.560640, 53920204
1685622113.560700, 51846350
1685622113.560758, 49772496
1685622113.560812, 47698642
1685622113.560870, 45624788
1685622113.560925, 43550934
1685622113.560983, 41477080
1685622113.561040, 39403226
1685622113.561096, 37329372
1685622113.561165, 35255518
1685622113.561221, 33181664
1685622113.561275, 31107810
1685622113.561330, 29033956
1685622113.561395, 26960102
1685622113.561451, 24886248
1685622113.561506, 22812394
1685622113.561561, 20738540
1685622113.561616, 18664686
1685622113.561669, 16590832
1685622113.561723, 14516978
1685622113.561777, 12443124
1685622113.561837, 10369270
1685622113.561893, 8295416
1685622113.561946, 6221562
1685622113.562000, 4147708
1685622113.562520, 6221562
1685622113.568761, 752809002
1685622113.575522, 261305604
1685622113.580582, 754882856
1685622113.582608, 483207982
1685622113.600648, 8295416
1685622113.606753, 756956710
1685622113.611489, 263379458
1685622113.612720, 759030564
1685622113.619855, 10369270
1685622113.624350, 265453312
1685622113.632172, 12443124
1685622113.642028, 485281836
1685622113.642207, 761104418
1685622113.660711, 763178272
1685622113.662955, 765252126
1685622113.667688, 14516978
1685622113.669361, 487355690
1685622113.680745, 267527166
1685622113.687790, 489429544
1685622113.690929, 269601020
1685622113.697474, 16590832
1685622113.704818, 271674874
1685622113.710304, 767325980
1685622113.712357, 769399834
1685622113.722951, 771473688
1685622113.725274, 773547542
1685622113.725804, 18664686
1685622113.728964, 273748728
1685622113.729038, 491503398
1685622113.732110, 775621396
1685622113.740883, 275822582
1685622113.748142, 277896436
1685622113.748979, 493577252
1685622113.749162, 777695250
1685622113.766915, 279970290
1685622113.767147, 779769104
1685622113.767753, 20738540
1685622113.769110, 781842958
1685622113.771795, 282044144
1685622113.778438, 284117998
1685622113.781980, 783916812
1685622113.782395, 495651106
1685622113.794528, 286191852
1685622113.801447, 785990666
1685622113.805329, 788064520
1685622113.814343, 790138374
1685622113.815805, 497724960
1685622113.827895, 22812394
1685622113.844988, 288265706
1685622113.847792, 792212228
1685622113.850080, 499798814
1685622113.850697, 794286082
1685622113.859776, 290339560
1685622113.861424, 796359936
1685622113.864861, 24886248
1685622113.883989, 501872668
1685622113.884349, 26960102
1685622113.887369, 798433790
1685622113.897461, 800507644
1685622113.902339, 29033956
1685622113.905044, 802581498
1685622113.912051, 804655352
1685622113.931537, 292413414
1685622113.931739, 31107810
1685622113.932794, 806729206
1685622113.933390, 503946522
1685622113.935592, 808803060
1685622113.946259, 294487268
1685622113.952748, 810876914
1685622113.953341, 506020376
1685622113.970450, 33181664
1685622113.977494, 812950768
1685622113.981657, 815024622
1685622113.987999, 508094230
1685622113.999375, 817098476
1685622114.001693, 35255518
1685622114.002955, 819172330
1685622114.019537, 296561122
1685622114.021471, 821246184
1685622114.023320, 510168084
1685622114.025124, 823320038
1685622114.035180, 37329372
1685622114.036707, 298634976
1685622114.055938, 825393892
1685622114.056848, 512241938
1685622114.069856, 39403226
1685622114.074915, 300708830
1685622114.075663, 827467746
1685622114.079374, 302782684
1685622114.089535, 829541600
1685622114.105951, 41477080
1685622114.112778, 514315792
1685622114.116665, 831615454
1685622114.126938, 833689308
1685622114.130627, 304856538
1685622114.135283, 835763162
1685622114.140135, 43550934
1685622114.144637, 516389646
1685622114.148620, 837837016
1685622114.149672, 839910870
1685622114.157265, 841984724
1685622114.159321, 306930392
1685622114.164807, 844058578
1685622114.166044, 518463500
1685622114.184772, 516389646
1685622114.184868, 514315792
1685622114.184912, 512241938
1685622114.184955, 510168084
1685622114.184994, 508094230
1685622114.185034, 506020376
1685622114.185072, 503946522
1685622114.185126, 501872668
1685622114.185179, 499798814
1685622114.185235, 497724960
1685622114.185273, 495651106
1685622114.185315, 493577252
1685622114.185353, 491503398
1685622114.185393, 489429544
1685622114.185433, 487355690
1685622114.185492, 485281836
1685622114.185548, 483207982
1685622114.185798, 481134128
1685622114.185866, 479060274
1685622114.185913, 476986420
1685622114.185961, 474912566
1685622114.186000, 472838712
1685622114.186047, 470764858
1685622114.186090, 468691004
1685622114.186143, 466617150
1685622114.186187, 464543296
1685622114.186228, 462469442
1685622114.186265, 460395588
1685622114.194706, 45624788
1685622114.199519, 462469442
1685622114.201223, 309004246
1685622114.216592, 846132432
1685622114.216701, 306930392
1685622114.216929, 304856538
1685622114.217073, 302782684
1685622114.217132, 300708830
1685622114.217252, 298634976
1685622114.217306, 296561122
1685622114.217356, 294487268
1685622114.217404, 292413414
1685622114.217478, 290339560
1685622114.217529, 288265706
1685622114.217580, 286191852
1685622114.217633, 284117998
1685622114.217727, 282044144
1685622114.217791, 279970290
1685622114.217844, 277896436
1685622114.217894, 275822582
1685622114.217947, 273748728
1685622114.217998, 271674874
1685622114.218051, 269601020
1685622114.218101, 267527166
1685622114.218153, 265453312
1685622114.218202, 263379458
1685622114.218258, 261305604
1685622114.218314, 259231750
1685622114.218377, 257157896
1685622114.218429, 255084042
1685622114.218483, 253010188
1685622114.218535, 250936334
1685622114.218592, 248862480
1685622114.218692, 246788626
1685622114.218757, 244714772
1685622114.218811, 242640918
1685622114.218863, 240567064
1685622114.218915, 238493210
1685622114.218969, 236419356
1685622114.219021, 234345502
1685622114.219086, 232271648
1685622114.219120, 848206286
1685622114.219143, 230197794
1685622114.219197, 228123940
1685622114.219249, 226050086
1685622114.219298, 223976232
1685622114.219350, 221902378
1685622114.223676, 223976232
1685622114.228101, 850280140
1685622114.229655, 464543296
1685622114.239807, 852353994
1685622114.241758, 226050086
1685622114.244722, 854427848
1685622114.255917, 47698642
1685622114.256853, 856501702
1685622114.271938, 466617150
1685622114.283143, 228123940
1685622114.285428, 858575556
1685622114.295538, 49772496
1685622114.296961, 230197794
1685622114.299454, 860649410
1685622114.301269, 468691004
1685622114.302633, 51846350
1685622114.322349, 862723264
1685622114.336192, 864797118
1685622114.347527, 866870972
1685622114.350793, 53920204
1685622114.355590, 232271648
1685622114.356428, 470764858
1685622114.367529, 234345502
1685622114.371401, 472838712
1685622114.374614, 868944826
1685622114.380269, 871018680
1685622114.391642, 873092534
1685622114.391896, 236419356
1685622114.394760, 55994058
1685622114.405102, 474912566
1685622114.408583, 875166388
1685622114.426568, 238493210
1685622114.434199, 58067912
1685622114.438205, 476986420
1685622114.442513, 877240242
1685622114.442848, 879314096
1685622114.449980, 240567064
1685622114.451020, 60141766
1685622114.465278, 62215620
1685622114.466923, 242640918
1685622114.470584, 479060274
1685622114.471638, 881387950
1685622114.473127, 883461804
1685622114.481678, 885535658
1685622114.485302, 887609512
1685622114.492667, 64289474
1685622114.496104, 244714772
1685622114.505209, 481134128
1685622114.507524, 246788626
1685622114.510329, 889683366
1685622114.511718, 891757220
1685622114.518824, 889683366
1685622114.518926, 887609512
1685622114.519011, 885535658
1685622114.519070, 883461804
1685622114.519129, 881387950
1685622114.519198, 879314096
1685622114.519260, 877240242
1685622114.519325, 875166388
1685622114.519391, 873092534
1685622114.519446, 871018680
1685622114.519505, 868944826
1685622114.519567, 866870972
1685622114.519631, 864797118
1685622114.519686, 862723264
1685622114.519755, 860649410
1685622114.519811, 858575556
1685622114.519875, 856501702
1685622114.519940, 854427848
1685622114.520003, 852353994
1685622114.520059, 850280140
1685622114.520116, 848206286
1685622114.520172, 846132432
1685622114.520237, 844058578
1685622114.520302, 841984724
1685622114.520366, 839910870
1685622114.520430, 837837016
1685622114.520481, 835763162
1685622114.520578, 833689308
1685622114.520648, 831615454
1685622114.520718, 829541600
1685622114.520781, 827467746
1685622114.520846, 825393892
1685622114.520909, 823320038
1685622114.520989, 821246184
1685622114.521052, 819172330
1685622114.521121, 817098476
1685622114.523725, 819172330
1685622114.524774, 821246184
1685622114.528063, 66363328
1685622114.532771, 823320038
1685622114.539014, 248862480
1685622114.542739, 483207982
1685622114.543618, 825393892
1685622114.553977, 827467746
1685622114.560863, 64289474
1685622114.561047, 62215620
1685622114.561099, 60141766
1685622114.561151, 58067912
1685622114.561199, 55994058
1685622114.561240, 53920204
1685622114.561293, 51846350
1685622114.561342, 49772496
1685622114.561378, 47698642
1685622114.561419, 45624788
1685622114.561455, 43550934
1685622114.561492, 41477080
1685622114.561543, 39403226
1685622114.561595, 37329372
1685622114.561633, 35255518
1685622114.561678, 33181664
1685622114.561734, 31107810
1685622114.561775, 29033956
1685622114.561812, 26960102
1685622114.561856, 24886248
1685622114.561894, 22812394
1685622114.561931, 20738540
1685622114.561967, 18664686
1685622114.562004, 16590832
1685622114.562040, 14516978
1685622114.562076, 12443124
1685622114.562112, 10369270
1685622114.562155, 8295416
1685622114.562191, 6221562
1685622114.562227, 4147708
1685622114.562267, 2073854
1685622114.568630, 829541600
1685622114.574184, 4147708
1685622114.582449, 831615454
1685622114.588194, 833689308
1685622114.597908, 250936334
1685622114.600638, 253010188
1685622114.604136, 6221562
1685622114.606019, 485281836
1685622114.609659, 835763162
1685622114.610267, 837837016
1685622114.612229, 839910870
1685622114.632030, 487355690
1685622114.645147, 841984724
1685622114.646800, 844058578
1685622114.652383, 846132432
1685622114.659690, 489429544
1685622114.660560, 8295416
1685622114.670993, 255084042
1685622114.682819, 848206286
1685622114.683154, 10369270
1685622114.687343, 491503398
1685622114.689166, 850280140
1685622114.695130, 12443124
1685622114.698117, 852353994
1685622114.699070, 854427848
1685622114.708028, 257157896
1685622114.708609, 856501702
1685622114.718192, 858575556
1685622114.723341, 493577252
1685622114.726674, 14516978
1685622114.748283, 495651106
1685622114.748816, 860649410
1685622114.749912, 259231750
1685622114.758427, 862723264
1685622114.760381, 261305604
1685622114.763698, 16590832
1685622114.783026, 497724960
1685622114.790412, 864797118
1685622114.791229, 866870972
1685622114.791517, 263379458
1685622114.793714, 18664686
1685622114.810549, 265453312
1685622114.814283, 267527166
1685622114.816860, 499798814
1685622114.820481, 868944826
1685622114.822783, 871018680
1685622114.826351, 873092534
1685622114.830608, 20738540
1685622114.838884, 269601020
1685622114.840255, 271674874
1685622114.851676, 875166388
1685622114.852461, 273748728
1685622114.854326, 877240242
1685622114.866052, 879314096
1685622114.866271, 22812394
1685622114.867214, 881387950
1685622114.868079, 501872668
1685622114.884845, 883461804
1685622114.887899, 503946522
1685622114.889029, 885535658
1685622114.898095, 24886248
1685622114.911561, 275822582
1685622114.918257, 506020376
1685622114.925869, 887609512
1685622114.937155, 26960102
1685622114.937546, 889683366
1685622114.947632, 277896436
1685622114.950800, 891757220
1685622114.959346, 893831074
1685622114.960215, 895904928
1685622114.962578, 279970290
1685622114.972801, 29033956
1685622114.977652, 508094230
1685622114.988489, 897978782
1685622114.989421, 900052636
1685622115.002685, 31107810
1685622115.008451, 282044144
1685622115.010393, 284117998
1685622115.019707, 902126490
1685622115.022870, 510168084
1685622115.031801, 904200344
1685622115.034964, 33181664
1685622115.043699, 512241938
1685622115.045327, 906274198
1685622115.046259, 908348052
1685622115.046909, 910421906
1685622115.056292, 912495760
1685622115.072320, 914569614
1685622115.080264, 35255518
1685622115.081487, 286191852
1685622115.084202, 514315792
1685622115.088573, 916643468
1685622115.093293, 516389646
1685622115.101496, 918717322
1685622115.108562, 288265706
1685622115.108638, 37329372
1685622115.131675, 518463500
1685622115.138368, 39403226
1685622115.146888, 920791176
1685622115.147021, 922865030
1685622115.151017, 290339560
1685622115.151972, 292413414
1685622115.153964, 292413422
1685622115.157531, 292413414
1685622115.160082, 924938884
1685622115.161516, 520537354
1685622115.173255, 41477080
1685622115.173299, 927012738
1685622115.175752, 929086592
1685622115.185718, 518463500
1685622115.185824, 516389646
1685622115.185872, 514315792
1685622115.185915, 512241938
1685622115.185955, 510168084
1685622115.185994, 508094230
1685622115.186032, 506020376
1685622115.186072, 503946522
1685622115.186138, 501872668
1685622115.186189, 499798814
1685622115.186226, 497724960
1685622115.186267, 495651106
1685622115.186305, 493577252
1685622115.186345, 491503398
1685622115.186384, 489429544
1685622115.186424, 487355690
1685622115.186462, 485281836
